-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,1,0,165.7,4.52,101.29,4.84
2024,1,1,1,166.4,4.59,101.38,4.92
2024,1,1,2,167.0,4.64,101.45,4.97
2024,1,1,3,168.4,4.72,101.47,5.06
2024,1,1,4,171.1,4.87,101.43,5.22
2024,1,1,5,174.9,4.99,101.35,5.35
2024,1,1,6,178.5,5.04,101.25,5.4
2024,1,1,7,180.6,5.08,101.16,5.44
2024,1,1,8,179.7,5.13,101.11,5.5
2024,1,1,9,175.4,5.16,101.1,5.53
2024,1,1,10,169.2,5.16,101.13,5.53
2024,1,1,11,163.2,5.16,101.17,5.53
2024,1,1,12,158.0,5.12,101.24,5.49
2024,1,1,13,154.1,5.02,101.32,5.38
2024,1,1,14,151.5,4.85,101.37,5.2
2024,1,1,15,148.6,4.47,101.38,4.79
2024,1,1,16,145.2,4.1,101.36,4.39
2024,1,1,17,143.0,3.86,101.31,4.14
2024,1,1,18,142.7,3.66,101.24,3.92
2024,1,1,19,143.5,3.45,101.16,3.7
2024,1,1,20,144.8,3.21,101.09,3.44
2024,1,1,21,145.7,3.14,101.06,3.37
2024,1,1,22,144.0,3.2,101.08,3.43
2024,1,1,23,140.7,3.25,101.14,3.48
2024,1,2,0,137.6,3.29,101.23,3.53
2024,1,2,1,136.3,3.3,101.32,3.54
2024,1,2,2,138.8,3.27,101.39,3.5
2024,1,2,3,147.8,3.13,101.4,3.35
2024,1,2,4,161.0,3.0,101.35,3.22
2024,1,2,5,175.2,2.87,101.27,3.08
2024,1,2,6,186.7,2.82,101.16,3.02
2024,1,2,7,189.8,2.82,101.07,3.02
2024,1,2,8,183.8,3.01,101.04,3.23
2024,1,2,9,174.0,3.28,101.05,3.52
2024,1,2,10,165.3,3.51,101.1,3.76
2024,1,2,11,160.9,3.79,101.17,4.06
2024,1,2,12,160.0,4.01,101.26,4.3
2024,1,2,13,161.1,4.17,101.34,4.47
2024,1,2,14,163.4,4.24,101.37,4.54
2024,1,2,15,166.4,4.38,101.37,4.69
2024,1,2,16,169.4,4.58,101.34,4.91
2024,1,2,17,171.9,4.76,101.29,5.1
2024,1,2,18,173.6,4.92,101.22,5.27
2024,1,2,19,174.4,5.06,101.13,5.42
2024,1,2,20,175.1,5.14,101.06,5.51
2024,1,2,21,176.9,5.22,101.02,5.59
2024,1,2,22,179.3,5.24,101.02,5.62
2024,1,2,23,182.0,5.14,101.07,5.51
2024,1,3,0,185.5,5.0,101.14,5.36
2024,1,3,1,189.8,4.89,101.22,5.24
2024,1,3,2,194.1,4.84,101.28,5.19
2024,1,3,3,197.8,4.83,101.31,5.18
2024,1,3,4,199.9,4.9,101.29,5.25
2024,1,3,5,199.9,5.07,101.24,5.43
2024,1,3,6,199.3,5.33,101.17,5.71
2024,1,3,7,199.4,5.63,101.11,6.03
2024,1,3,8,200.0,6.01,101.09,6.44
2024,1,3,9,199.7,6.31,101.08,6.76
2024,1,3,10,198.0,6.46,101.13,6.92
2024,1,3,11,195.9,6.55,101.19,7.02
2024,1,3,12,194.1,6.59,101.25,7.06
2024,1,3,13,192.8,6.61,101.31,7.08
2024,1,3,14,191.2,6.62,101.33,7.1
2024,1,3,15,188.9,6.7,101.33,7.18
2024,1,3,16,187.1,6.85,101.28,7.34
2024,1,3,17,185.8,6.9,101.21,7.4
2024,1,3,18,184.4,6.79,101.14,7.28
2024,1,3,19,183.1,6.58,101.07,7.05
2024,1,3,20,182.4,6.4,101.02,6.86
2024,1,3,21,182.8,6.21,101.01,6.66
2024,1,3,22,184.0,6.04,101.05,6.47
2024,1,3,23,185.8,5.93,101.12,6.36
2024,1,4,0,188.3,5.91,101.2,6.33
2024,1,4,1,191.2,5.98,101.28,6.41
2024,1,4,2,194.7,6.1,101.34,6.54
2024,1,4,3,197.6,6.23,101.36,6.68
2024,1,4,4,199.3,6.33,101.33,6.78
2024,1,4,5,200.6,6.37,101.27,6.83
2024,1,4,6,201.7,6.27,101.18,6.72
2024,1,4,7,202.4,5.95,101.11,6.38
2024,1,4,8,202.0,5.53,101.08,5.93
2024,1,4,9,200.4,5.17,101.1,5.54
2024,1,4,10,197.6,4.96,101.15,5.32
2024,1,4,11,194.6,5.02,101.21,5.38
2024,1,4,12,192.7,5.22,101.28,5.59
2024,1,4,13,191.4,5.36,101.34,5.74
2024,1,4,14,190.5,5.4,101.38,5.79
2024,1,4,15,189.2,5.48,101.38,5.87
2024,1,4,16,188.7,5.62,101.36,6.02
2024,1,4,17,188.7,5.82,101.32,6.24
2024,1,4,18,188.4,5.92,101.25,6.34
2024,1,4,19,187.3,5.94,101.18,6.37
2024,1,4,20,185.6,5.87,101.1,6.29
2024,1,4,21,185.2,5.79,101.07,6.21
2024,1,4,22,185.9,5.63,101.09,6.03
2024,1,4,23,186.0,5.37,101.14,5.76
2024,1,5,0,186.0,5.11,101.2,5.48
2024,1,5,1,186.4,4.94,101.26,5.29
2024,1,5,2,188.0,5.01,101.3,5.37
2024,1,5,3,188.9,5.09,101.31,5.46
2024,1,5,4,189.8,5.21,101.26,5.58
2024,1,5,5,190.0,5.26,101.19,5.64
2024,1,5,6,187.2,5.06,101.12,5.42
2024,1,5,7,182.3,4.72,101.05,5.06
2024,1,5,8,175.8,4.4,101.01,4.72
2024,1,5,9,168.5,4.16,101.01,4.46
2024,1,5,10,162.6,4.08,101.03,4.37
2024,1,5,11,159.2,4.08,101.08,4.37
2024,1,5,12,158.4,3.91,101.15,4.19
2024,1,5,13,158.7,3.66,101.21,3.92
2024,1,5,14,155.4,3.46,101.25,3.71
2024,1,5,15,150.4,3.67,101.26,3.93
2024,1,5,16,149.1,4.07,101.24,4.36
2024,1,5,17,150.4,4.36,101.18,4.67
2024,1,5,18,153.1,4.46,101.1,4.78
2024,1,5,19,155.9,4.43,101.02,4.75
2024,1,5,20,157.9,4.39,100.94,4.71
2024,1,5,21,157.9,4.35,100.9,4.66
2024,1,5,22,156.1,4.32,100.94,4.63
2024,1,5,23,153.9,4.3,101.0,4.61
2024,1,6,0,153.4,4.28,101.07,4.59
